# u, th
1.715792056318678593e+00,0.000000000000000000e+00
1.598181500041948366e+00,0.000000000000000000e+00
2.088834546039413098e+00,0.000000000000000000e+00
2.182618344468206129e+00,0.000000000000000000e+00
1.768357723522894887e+00,0.000000000000000000e+00
1.418629265380757953e+00,0.000000000000000000e+00
1.899919077393702249e+00,0.000000000000000000e+00
2.269064064167508388e+00,0.000000000000000000e+00
2.290570654949429574e+00,0.000000000000000000e+00
2.168494200633722446e+00,0.000000000000000000e+00
2.075475488529416435e+00,0.000000000000000000e+00
1.804025271103632200e+00,0.000000000000000000e+00
-4.509130572658801572e-01,0.000000000000000000e+00
-1.566185691658561696e+00,0.000000000000000000e+00
-1.019153180391329405e+00,0.000000000000000000e+00
1.746288288208327266e+00,0.000000000000000000e+00
2.071230257097217198e+00,0.000000000000000000e+00
1.767418604042509056e+00,0.000000000000000000e+00
-1.445629481559280283e+00,0.000000000000000000e+00
-2.019341974368915160e+00,0.000000000000000000e+00
-1.470354845976666436e+00,0.000000000000000000e+00
1.878956418640398418e+00,0.000000000000000000e+00
2.104957841537250296e+00,0.000000000000000000e+00
1.622016257026507535e+00,0.000000000000000000e+00
1.338215878258198099e+00,0.000000000000000000e+00
1.926739658815920020e+00,0.000000000000000000e+00
2.076066979963905101e+00,0.000000000000000000e+00
1.602992986060685299e+00,0.000000000000000000e+00
1.328108063176327125e+00,0.000000000000000000e+00
1.927863630219257551e+00,0.000000000000000000e+00
2.084075346249424143e+00,0.000000000000000000e+00
1.555377784596772894e+00,0.000000000000000000e+00
-1.344563132147869045e+00,0.000000000000000000e+00
-1.838439682511275208e+00,0.000000000000000000e+00
-2.076091826124316420e+00,0.000000000000000000e+00
-2.079013388901913562e+00,0.000000000000000000e+00
-1.628941206377982009e+00,0.000000000000000000e+00
1.300049167775987558e+00,0.000000000000000000e+00
1.913234581095118569e+00,0.000000000000000000e+00
2.107890108216930791e+00,0.000000000000000000e+00
1.964054186119299716e+00,0.000000000000000000e+00
-9.948217179967596691e-01,0.000000000000000000e+00
-2.292659099847900617e+00,0.000000000000000000e+00
-2.455049863595766713e+00,0.000000000000000000e+00
-1.811425623816284247e+00,0.000000000000000000e+00
1.508594913331394505e+00,0.000000000000000000e+00
1.049332738637085871e+00,0.000000000000000000e+00
-2.186578297558000816e+00,0.000000000000000000e+00
-2.544730774432941267e+00,0.000000000000000000e+00
-1.898297481032689360e+00,0.000000000000000000e+00
2.163939588041417394e+00,0.000000000000000000e+00
2.536632253569374829e+00,0.000000000000000000e+00
1.894023375613052451e+00,0.000000000000000000e+00
-1.663360459459193086e+00,0.000000000000000000e+00
-1.898332215168591741e+00,0.000000000000000000e+00
-1.827485739623929906e+00,0.000000000000000000e+00
-2.129350202250278379e+00,0.000000000000000000e+00
-2.250625234085814164e+00,0.000000000000000000e+00
-1.844346693541593307e+00,0.000000000000000000e+00
-1.179694407482939855e+00,0.000000000000000000e+00
-1.435679371042858143e+00,0.000000000000000000e+00
-1.751183537179223482e+00,0.000000000000000000e+00
-1.656217910036659635e+00,0.000000000000000000e+00
-1.035506248976150179e+00,0.000000000000000000e+00
1.532112816751287632e+00,0.000000000000000000e+00
1.932696217502923641e+00,0.000000000000000000e+00
1.896037039169578886e+00,0.000000000000000000e+00
1.269731393074230441e+00,0.000000000000000000e+00
-1.680412328071988259e+00,0.000000000000000000e+00
-2.059088271502816259e+00,0.000000000000000000e+00
-1.626402253259808139e+00,0.000000000000000000e+00
1.865478663010641025e+00,0.000000000000000000e+00
2.228863880827324451e+00,0.000000000000000000e+00
1.162196980723400941e+00,0.000000000000000000e+00
-2.273358007412116244e+00,0.000000000000000000e+00
-2.323798197331507609e+00,0.000000000000000000e+00
6.969899808537850516e-01,0.000000000000000000e+00
2.275385406300060254e+00,0.000000000000000000e+00
2.115775082500102489e+00,0.000000000000000000e+00
-8.052239738038471373e-01,0.000000000000000000e+00
-1.434909303283636639e+00,0.000000000000000000e+00
1.650292533535375750e+00,0.000000000000000000e+00
2.162497721700443964e+00,0.000000000000000000e+00
1.925463583954515556e+00,0.000000000000000000e+00
1.021752462751299051e+00,0.000000000000000000e+00
-9.331720770784603936e-01,0.000000000000000000e+00
1.126118316241397910e+00,0.000000000000000000e+00
1.331579795817469769e+00,0.000000000000000000e+00
-1.029762035558857924e+00,0.000000000000000000e+00
-1.903426393433591546e+00,0.000000000000000000e+00
-2.283457726643687735e+00,0.000000000000000000e+00
-2.428799061800721137e+00,0.000000000000000000e+00
-2.354221581698725529e+00,0.000000000000000000e+00
-2.010490696419898526e+00,0.000000000000000000e+00
-1.040537869251865644e+00,0.000000000000000000e+00
1.784002784039023126e+00,0.000000000000000000e+00
2.144822466033974528e+00,0.000000000000000000e+00
2.172735923440056283e+00,0.000000000000000000e+00
2.005292330880353191e+00,0.000000000000000000e+00
1.723183431321947623e+00,0.000000000000000000e+00
1.182196711565908442e+00,0.000000000000000000e+00
-1.377631441341571783e+00,0.000000000000000000e+00
-1.833074949676354315e+00,0.000000000000000000e+00
-1.749391856954892965e+00,0.000000000000000000e+00
1.115383665431674665e+00,0.000000000000000000e+00
1.929814668636998576e+00,0.000000000000000000e+00
1.162724962966095621e+00,0.000000000000000000e+00
-2.371172891105685743e+00,0.000000000000000000e+00
-2.825170551041034095e+00,0.000000000000000000e+00
-2.672384245184162399e+00,0.000000000000000000e+00
-2.266087149372912890e+00,0.000000000000000000e+00
-1.984242072703461091e+00,0.000000000000000000e+00
-1.661626161780488609e+00,0.000000000000000000e+00
8.840594892546893568e-01,0.000000000000000000e+00
1.643327380550785310e+00,0.000000000000000000e+00
1.705569556532798847e+00,0.000000000000000000e+00
1.687238767031458364e+00,0.000000000000000000e+00
1.620743742173901047e+00,0.000000000000000000e+00
6.739972830155382955e-01,0.000000000000000000e+00
-1.825273202204526157e+00,0.000000000000000000e+00
-1.892877706045434927e+00,0.000000000000000000e+00
1.274920065801666613e+00,0.000000000000000000e+00
2.220377351282942335e+00,0.000000000000000000e+00
2.189129988852722697e+00,0.000000000000000000e+00
1.826091725003453625e+00,0.000000000000000000e+00
1.810618181521909342e+00,0.000000000000000000e+00
1.757453345533396272e+00,0.000000000000000000e+00
-1.190979130405389164e+00,0.000000000000000000e+00
-1.941671342459864835e+00,0.000000000000000000e+00
-9.263533444392246796e-01,0.000000000000000000e+00
2.221402545702428455e+00,0.000000000000000000e+00
2.225467708061394490e+00,0.000000000000000000e+00
-1.444607107633542720e+00,0.000000000000000000e+00
-2.486045629363959453e+00,0.000000000000000000e+00
-2.360837900580856186e+00,0.000000000000000000e+00
-1.023897221792172463e+00,0.000000000000000000e+00
1.932453076303404238e+00,0.000000000000000000e+00
1.781311810730049627e+00,0.000000000000000000e+00
-5.413144698095500029e-01,0.000000000000000000e+00
-1.499027209705003028e+00,0.000000000000000000e+00
-1.579823661763631204e+00,0.000000000000000000e+00
-1.542933702665424178e+00,0.000000000000000000e+00
-7.915457524920488375e-01,0.000000000000000000e+00
1.876029863507531426e+00,0.000000000000000000e+00
2.374222626885628351e+00,0.000000000000000000e+00
2.490650943639431958e+00,0.000000000000000000e+00
2.323161291155737107e+00,0.000000000000000000e+00
1.960703036907737840e+00,0.000000000000000000e+00
1.562963444911684041e+00,0.000000000000000000e+00
9.524263257104257363e-01,0.000000000000000000e+00
-1.662294159024198859e+00,0.000000000000000000e+00
-2.145650175334713250e+00,0.000000000000000000e+00
-2.012629359170244658e+00,0.000000000000000000e+00
-1.188625349945767073e+00,0.000000000000000000e+00
9.699263904580532891e-01,0.000000000000000000e+00
1.063624043174303146e+00,0.000000000000000000e+00
1.949594987592171869e+00,0.000000000000000000e+00
2.526142104290536317e+00,0.000000000000000000e+00
2.471720848221965472e+00,0.000000000000000000e+00
1.500203503222736767e+00,0.000000000000000000e+00
-1.700952877252531081e+00,0.000000000000000000e+00
6.617992663032925549e-01,0.000000000000000000e+00
2.215249963643552533e+00,0.000000000000000000e+00
2.324948950392127234e+00,0.000000000000000000e+00
1.742149456319235679e+00,0.000000000000000000e+00
1.127506605989117006e+00,0.000000000000000000e+00
1.861169329610265155e+00,0.000000000000000000e+00
2.211467391558007201e+00,0.000000000000000000e+00
1.562472010921970522e+00,0.000000000000000000e+00
-2.193815506716418007e+00,0.000000000000000000e+00
-2.591192773923022941e+00,0.000000000000000000e+00
-2.198344372846227746e+00,0.000000000000000000e+00
-1.008990999337883387e+00,0.000000000000000000e+00
-9.247834667402897724e-01,0.000000000000000000e+00
-1.957809310237940359e+00,0.000000000000000000e+00
-2.030138662182561671e+00,0.000000000000000000e+00
1.392544264976931956e+00,0.000000000000000000e+00
2.486922835419029809e+00,0.000000000000000000e+00
2.463274080979604097e+00,0.000000000000000000e+00
1.488565826362312272e+00,0.000000000000000000e+00
-1.568341445866153538e+00,0.000000000000000000e+00
-9.279700913187789446e-01,0.000000000000000000e+00
1.567031260958822614e+00,0.000000000000000000e+00
1.549237804558825982e+00,0.000000000000000000e+00
-6.527207248220712188e-01,0.000000000000000000e+00
-1.645057158116393747e+00,0.000000000000000000e+00
-1.468983150763205403e+00,0.000000000000000000e+00
1.632241487414046510e+00,0.000000000000000000e+00
2.106437787621469937e+00,0.000000000000000000e+00
1.764038145209029906e+00,0.000000000000000000e+00
-1.332360216592960889e+00,0.000000000000000000e+00
-1.838565161740407738e+00,0.000000000000000000e+00
-1.540481188333036711e+00,0.000000000000000000e+00
1.175171264740795030e+00,0.000000000000000000e+00
1.722692179809460544e+00,0.000000000000000000e+00
1.912298417482492852e+00,0.000000000000000000e+00
2.108032445615619199e+00,0.000000000000000000e+00
2.190231025997529279e+00,0.000000000000000000e+00
1.935325205433479745e+00,0.000000000000000000e+00
7.139255774773827223e-01,0.000000000000000000e+00
-1.835239013144913667e+00,0.000000000000000000e+00
-2.036706489342091420e+00,0.000000000000000000e+00
-1.581296289518027365e+00,0.000000000000000000e+00
1.772688461488095335e+00,0.000000000000000000e+00
2.358393203007197236e+00,0.000000000000000000e+00
2.286328954147206716e+00,0.000000000000000000e+00
1.230000076186362090e+00,0.000000000000000000e+00
-2.128823213800957959e+00,0.000000000000000000e+00
-2.374873459990914704e+00,0.000000000000000000e+00
-2.004477783640588928e+00,0.000000000000000000e+00
8.707096642729622582e-01,0.000000000000000000e+00
2.045621270456257523e+00,0.000000000000000000e+00
2.339419653888993977e+00,0.000000000000000000e+00
2.120445697286065467e+00,0.000000000000000000e+00
4.691711126534992005e-01,0.000000000000000000e+00
-1.907310131995060498e+00,0.000000000000000000e+00
-1.691222171655838658e+00,0.000000000000000000e+00
1.621848049230013356e+00,0.000000000000000000e+00
2.242062718173035485e+00,0.000000000000000000e+00
2.052831341310247026e+00,0.000000000000000000e+00
-9.172833556982351588e-01,0.000000000000000000e+00
-1.964419010336718507e+00,0.000000000000000000e+00
-2.049357250010972464e+00,0.000000000000000000e+00
-1.906617185897299560e+00,0.000000000000000000e+00
-1.397867023600642966e+00,0.000000000000000000e+00
1.445044800422905951e+00,0.000000000000000000e+00
1.494101288109001224e+00,0.000000000000000000e+00
-1.345499857883699413e+00,0.000000000000000000e+00
-1.457838899003041977e+00,0.000000000000000000e+00
1.762352675551980719e+00,0.000000000000000000e+00
2.264407295885181526e+00,0.000000000000000000e+00
1.905436361394702072e+00,0.000000000000000000e+00
-1.019492743670094015e+00,0.000000000000000000e+00
-1.185817784827140509e+00,0.000000000000000000e+00
1.565314802060242538e+00,0.000000000000000000e+00
1.880035050177115696e+00,0.000000000000000000e+00
1.543795188885905389e+00,0.000000000000000000e+00
-9.124351122371089362e-01,0.000000000000000000e+00
-1.307115657962994337e+00,0.000000000000000000e+00
-4.594322778683746500e-01,0.000000000000000000e+00
1.288865003682587496e+00,0.000000000000000000e+00
7.671678213379021782e-01,0.000000000000000000e+00
-1.464540493459888681e+00,0.000000000000000000e+00
-1.368476450400218036e+00,0.000000000000000000e+00
1.305493086201126474e+00,0.000000000000000000e+00
1.704939863363320818e+00,0.000000000000000000e+00
1.538000940000135541e+00,0.000000000000000000e+00
1.318956298164299268e+00,0.000000000000000000e+00
1.334688641268498621e+00,0.000000000000000000e+00
1.344386634390987600e+00,0.000000000000000000e+00
1.567039200094477724e+00,0.000000000000000000e+00
1.834924470455114864e+00,0.000000000000000000e+00
1.372032124144379361e+00,0.000000000000000000e+00
-2.088160369182262333e+00,0.000000000000000000e+00
-2.678950171733725849e+00,0.000000000000000000e+00
-2.682923562925931371e+00,0.000000000000000000e+00
-2.354659413397242940e+00,0.000000000000000000e+00
-1.970317176184056329e+00,0.000000000000000000e+00
-1.432637349216868916e+00,0.000000000000000000e+00
1.666048835038116405e+00,0.000000000000000000e+00
2.309848407091275480e+00,0.000000000000000000e+00
2.316308584332626985e+00,0.000000000000000000e+00
1.655383510401703617e+00,0.000000000000000000e+00
-9.211591320890474277e-01,0.000000000000000000e+00
1.339160528602701516e+00,0.000000000000000000e+00
1.768346684615806019e+00,0.000000000000000000e+00
1.277888647613620421e+00,0.000000000000000000e+00
7.433276475279820827e-01,0.000000000000000000e+00
1.819522510345335853e+00,0.000000000000000000e+00
1.994447914167889024e+00,0.000000000000000000e+00
-9.800597394299811471e-01,0.000000000000000000e+00
-1.986986229811999793e+00,0.000000000000000000e+00
-1.454910826297557414e+00,0.000000000000000000e+00
1.117049721848068389e+00,0.000000000000000000e+00
-1.689823138563425697e+00,0.000000000000000000e+00
-2.239114522255493345e+00,0.000000000000000000e+00
-1.897962532340566000e+00,0.000000000000000000e+00
8.627505526199645836e-01,0.000000000000000000e+00
-1.091964358916091671e+00,0.000000000000000000e+00
-2.175447682013279316e+00,0.000000000000000000e+00
-2.345689564055682741e+00,0.000000000000000000e+00
-1.653955049944026312e+00,0.000000000000000000e+00
1.501332814107673608e+00,0.000000000000000000e+00
8.256573415677553873e-01,0.000000000000000000e+00
-1.827752970426268053e+00,0.000000000000000000e+00
-1.729581334072684662e+00,0.000000000000000000e+00
-8.377634968976411800e-01,0.000000000000000000e+00
-1.396987338978671556e+00,0.000000000000000000e+00
-2.019187760816337107e+00,0.000000000000000000e+00
-1.923720024948677887e+00,0.000000000000000000e+00
-9.650601572338335377e-01,0.000000000000000000e+00
1.250410983517608265e+00,0.000000000000000000e+00
-8.450446112404554899e-01,0.000000000000000000e+00
-1.775702235041300092e+00,0.000000000000000000e+00
-2.187422130361501349e+00,0.000000000000000000e+00
-2.235110235819607105e+00,0.000000000000000000e+00
-1.627823471949354506e+00,0.000000000000000000e+00
1.751536834762155603e+00,0.000000000000000000e+00
2.030232108798513124e+00,0.000000000000000000e+00
1.433671510183387010e+00,0.000000000000000000e+00
-1.363337477017956267e+00,0.000000000000000000e+00
-1.350017190219077401e+00,0.000000000000000000e+00
-1.314695710910442461e+00,0.000000000000000000e+00
-1.896837934250535707e+00,0.000000000000000000e+00
-2.030159738329419206e+00,0.000000000000000000e+00
9.712571465666633985e-01,0.000000000000000000e+00
2.255807452747476738e+00,0.000000000000000000e+00
1.922582453584604778e+00,0.000000000000000000e+00
-2.142620377139779819e+00,0.000000000000000000e+00
-2.678318406739524704e+00,0.000000000000000000e+00
-2.224497205977539860e+00,0.000000000000000000e+00
1.175943960281661482e+00,0.000000000000000000e+00
1.288320654928168718e+00,0.000000000000000000e+00
-1.895127446904912194e+00,0.000000000000000000e+00
-2.065651837890541742e+00,0.000000000000000000e+00
9.390480990548871754e-01,0.000000000000000000e+00
2.024571378601097926e+00,0.000000000000000000e+00
1.614214901891826148e+00,0.000000000000000000e+00
-1.471042637931596619e+00,0.000000000000000000e+00
-1.580470600017183536e+00,0.000000000000000000e+00
9.809186735400827750e-01,0.000000000000000000e+00
