# u[k-15], u[k-14], u[k-13], u[k-12], u[k-11], u[k-10], u[k-9], u[k-8], u[k-7], u[k-6], u[k-5], u[k-4], u[k-3], u[k-2], u[k-1]y[k-15], y[k-14], y[k-13], y[k-12], y[k-11], y[k-10], y[k-9], y[k-8], y[k-7], y[k-6], y[k-5], y[k-4], y[k-3], y[k-2], y[k-1], y[k-0]
1.433772485225504045e+00,-1.691216983201242918e+00,-1.623827254492755001e+00,1.707120212992405239e+00,2.254985519242188818e+00,1.956875586386233712e+00,-1.523693255812359038e+00,-2.280746326966315074e+00,-2.227752891433716798e+00,-1.651201628633459428e+00,6.427054880487026445e-01,1.380417455224800749e+00,1.825055696012482187e+00,1.889328004857470766e+00,-1.140702137293793772e+00,1.068141502220516514e-01,1.099557428756430255e-01,1.005309649148742324e-01,6.597344572538688112e-02,3.455751918948735124e-02,3.769911184307694896e-02,7.225663103256430020e-02,1.005309649148742324e-01,9.110618695410366286e-02,4.398229715025792075e-02,-3.455751918948912760e-02,-1.036725575684638301e-01,-1.413716694115407790e-01,-1.382300767579511813e-01,-8.796459430051406514e-02,0.000000000000000000e+00
1.383958984662950087e+00,2.404828244549133132e+00,2.441197272499762594e+00,2.020823349426965176e+00,1.692008028604348180e+00,2.122387119390450660e+00,2.449097087910885318e+00,1.998865509491635883e+00,-2.014602154480507501e+00,-2.583121895134336654e+00,-2.185941903185792956e+00,1.563741618379170362e+00,2.352591233050186581e+00,2.276218259581564318e+00,1.242972547681407747e+00,1.382300767579494050e-01,1.099557428756430255e-01,1.068141502220516514e-01,1.350884841043615836e-01,1.884955592153882975e-01,2.513274122871838046e-01,3.235840433197516575e-01,4.052654523130847508e-01,4.869468613064178442e-01,5.277875658030843908e-01,4.838052686528264701e-01,3.864158963915436118e-01,2.544690049407734023e-01,1.476548547187199745e-01,7.539822368615567427e-02,0.000000000000000000e+00
-2.217709196085515089e+00,-1.883369208007391826e+00,1.172487752055680232e+00,1.747781911527931609e+00,-1.210695627595755886e+00,-2.340977404385753857e+00,-2.465080896536284261e+00,-1.820905170756786706e+00,1.563600800364869148e+00,1.620077946897318766e+00,-1.555114587004313265e+00,-2.081213958526372032e+00,-1.811770328917398309e+00,-1.058284214080484675e+00,6.678502932168712825e-01,-3.738495257771852209e-01,-5.434955290710341558e-01,-6.942919764433437280e-01,-7.885397560510387649e-01,-7.948229413582179603e-01,-7.414158662471912464e-01,-6.660176425610355722e-01,-5.843362335677024788e-01,-4.963716392671884137e-01,-3.769911184307748186e-01,-2.042035224833362861e-01,-2.827433388230815581e-02,1.193805208364135950e-01,2.167698930976964533e-01,2.733185608623127649e-01,0.000000000000000000e+00
-2.049229837993977288e+00,-2.786543532474791363e+00,-2.675016391039164443e+00,-1.327022081115146968e+00,2.221841445871361564e+00,2.048622523720486477e+00,-1.446469542463154845e+00,-2.002541895608312750e+00,-1.311148534460610859e+00,1.175126798516933579e+00,-1.721672030767338768e+00,-2.299350063033079206e+00,-1.890181396153744586e+00,1.687893681749293995e+00,1.924093097962938259e+00,-3.173008580125689093e-01,-4.303981935418015325e-01,-5.372123437638549603e-01,-6.377433086787291927e-01,-7.162831250184726883e-01,-7.257079029792432578e-01,-6.503096792930875836e-01,-5.152211951887260000e-01,-3.895574890451349859e-01,-2.607521902479525977e-01,-1.130973355292326232e-01,3.141592653589775352e-02,1.319468914507719859e-01,1.884955592153882975e-01,2.261946710584652465e-01,0.000000000000000000e+00
1.616666543989816907e+00,1.447604764746551531e+00,1.941206467272598601e+00,2.178252335693688924e+00,2.042693466658279000e+00,1.514301578427387440e+00,-1.296985970771035612e+00,-1.835253846865572136e+00,-1.581266856487128614e+00,1.815317561149794923e+00,2.397965554069975358e+00,1.979372117235735029e+00,-2.026106890137044481e+00,-2.613396282812054050e+00,-2.279105392734256164e+00,-2.858849314766711558e-01,-2.827433388230815581e-01,-2.324778563656444419e-01,-1.350884841043615836e-01,0.000000000000000000e+00,1.665044106402593371e-01,3.361504139341100483e-01,4.838052686528264701e-01,5.560618996853925466e-01,5.623450849925752948e-01,5.309291584566757649e-01,4.995132319207762350e-01,4.743804906920594533e-01,4.178318229274431417e-01,3.015928947446191444e-01,0.000000000000000000e+00
1.690653618823241722e+00,-2.015242651324961276e+00,-2.424664841197695875e+00,-2.348311788440120118e+00,-2.092908734741460108e+00,-1.613264627192134704e+00,7.860860882133570149e-01,-9.788602687545295833e-01,-1.972524354887643883e+00,-1.999081886415360776e+00,1.246928490292918079e+00,2.027730617001410440e+00,6.699706552549763439e-01,-2.339978214358912290e+00,-2.461990633945626339e+00,-4.900884539600074419e-01,-4.900884539600074419e-01,-4.586725274241096884e-01,-4.272566008882119348e-01,-4.052654523130829745e-01,-3.895574890451349859e-01,-3.769911184307748186e-01,-3.424335992412874674e-01,-2.858849314766711558e-01,-2.356194490192340396e-01,-2.010619298297466884e-01,-1.570796326794887676e-01,-7.539822368615389792e-02,3.141592653589775352e-02,1.130973355292326232e-01,0.000000000000000000e+00
-1.414066630490125487e+00,-2.025096045780319098e+00,1.178868294787702720e+00,2.186962977255135776e+00,1.763861239095340316e+00,-1.513462344227201273e+00,-1.495738281057074071e+00,1.358062299056438382e+00,1.611917204633692702e+00,1.344047035415343538e+00,1.538771484763471253e+00,1.654014674008094987e+00,-1.391522546899261137e+00,-2.324173504029081627e+00,-2.250642728384761426e+00,6.534512719466754049e-01,4.900884539600092182e-01,2.670353755551317931e-01,3.455751918948735124e-02,-1.570796326794887676e-01,-2.984513020910295467e-01,-4.021238596594933767e-01,-4.932300466135970396e-01,-5.340707511102653626e-01,-5.057964172279554305e-01,-4.209734155810327394e-01,-2.827433388230815581e-01,-1.005309649148742324e-01,8.168140899333486971e-02,2.230530784048756487e-01,0.000000000000000000e+00
1.853196368853021525e+00,-1.603027518272334806e+00,-2.050484965731293130e+00,-2.167689112400565055e+00,-2.168937515310723985e+00,-1.672504529416754870e+00,1.880432521471707030e+00,2.406910909691692968e+00,2.093111222148614559e+00,9.229166451972963259e-01,1.263822079258744235e+00,1.986720716284346544e+00,1.468102982934788914e+00,-2.156741511681384615e+00,-2.509180031772444419e+00,4.146902302738517676e-01,2.261946710584652465e-01,2.827433388230815581e-02,-1.822123739082073257e-01,-4.021238596594933767e-01,-6.126105674500088583e-01,-7.979645340118075580e-01,-9.110618695410401813e-01,-9.204866475018089744e-01,-8.262388678941157139e-01,-6.565928646002667790e-01,-4.241150082346223371e-01,-1.413716694115407790e-01,1.665044106402593371e-01,4.461061568097512975e-01,0.000000000000000000e+00
-2.299830980717398443e+00,-1.819345858112031200e+00,-1.622081021855438898e+00,-1.974902811879833742e+00,-2.129086680569217460e+00,-2.043604146069091687e+00,-1.899795956317388068e+00,-1.643659263652844871e+00,-1.010964340303369902e+00,1.050019892824433754e+00,7.009649489342695272e-01,-1.524654021048658770e+00,-2.018691276313408611e+00,-2.091917795441020633e+00,-1.534308984697372980e+00,7.068583470577038952e-01,5.623450849925752948e-01,3.487167845484684392e-01,1.005309649148742324e-01,-1.790707812546177280e-01,-4.555309347705200906e-01,-7.257079029792432578e-01,-9.456193887305275325e-01,-1.130973355292324456e+00,-1.250353876128738051e+00,-1.288052987971815000e+00,-1.231504320207198688e+00,-1.105840614063607674e+00,-9.550441666912963257e-01,-7.728317927830890000e-01,0.000000000000000000e+00
-1.156126040417142509e+00,-1.367646939836731912e+00,-1.687088866750324989e+00,-1.625251930591678384e+00,4.486690969921140471e-01,1.333132361363225327e+00,-8.968759037701556913e-01,-1.499874858532648236e+00,-1.168696409992586727e+00,-1.129218183805765552e+00,-1.949231104290200633e+00,-2.264325586749168728e+00,-1.821491044638662515e+00,1.434224066522202801e+00,1.584038492751875360e+00,2.827433388230815581e-01,1.130973355292326232e-01,-7.225663103256430020e-02,-2.638937829015421954e-01,-4.492477494633408952e-01,-6.000441968356504674e-01,-6.785840131753939630e-01,-7.005751617505229234e-01,-6.848671984825749348e-01,-6.440264939859066118e-01,-5.749114556069319093e-01,-4.900884539600074419e-01,-4.084070449666725722e-01,-3.298672286269273002e-01,-2.324778563656444419e-01,0.000000000000000000e+00
1.564347817561294374e+00,1.432984068474626449e+00,-1.312412480600528397e+00,-2.096708235111792717e+00,-2.438647443232185630e+00,-2.397103738361071379e+00,-1.891069609639387306e+00,1.443711854120056870e+00,2.182357284946423448e+00,2.047277729952301506e+00,-1.512418041867833018e+00,-2.411957556126897995e+00,-2.227463008298937730e+00,1.183831820699959403e+00,2.156650200130188377e+00,-5.592034923389821444e-01,-6.094689747964192605e-01,-5.843362335677024788e-01,-5.183627878423173740e-01,-4.429645641561616998e-01,-3.707079331235956232e-01,-3.173008580125689093e-01,-2.733185608623127649e-01,-2.167698930976964533e-01,-1.130973355292326232e-01,2.513274122871855809e-02,1.602212253330783653e-01,2.513274122871838046e-01,2.764601535159005863e-01,2.764601535159005863e-01,0.000000000000000000e+00
1.782544875795544437e+00,2.355777839845281552e+00,1.962264061122138692e+00,7.780750195810479664e-01,5.757818875164389949e-01,1.570679825930996865e+00,1.898806676119427550e+00,1.986629554864681291e+00,1.556573151151343426e+00,-1.933138988702613359e+00,-2.541911748956922956e+00,-2.298353263588625239e+00,1.326648370758008344e+00,2.166666929402028874e+00,1.218852592212834374e+00,1.256637061436016722e-02,-5.969026041820590933e-02,-8.796459430051406514e-02,-7.225663103256430020e-02,-2.827433388230815581e-02,2.513274122871855809e-02,9.424777960769326057e-02,1.790707812546177280e-01,2.796017461694919604e-01,3.801327110843644164e-01,4.461061568097512975e-01,4.366813788489807280e-01,3.612831551628268301e-01,2.607521902479525977e-01,1.759291886010281303e-01,0.000000000000000000e+00
6.282263829095726670e-01,1.678923534777720050e+00,2.393869172293613623e+00,2.616550060461937388e+00,2.489078741648738546e+00,2.227380281897902492e+00,1.977373704964545453e+00,1.864547545906815706e+00,1.912650427247010843e+00,1.534334397903387881e+00,-2.003653913696853639e+00,-2.702439629272868515e+00,-2.628816345827890366e+00,-1.354344722018479219e+00,2.432889999943362636e+00,1.727875959474385326e-01,1.822123739082073257e-01,1.916371518689761189e-01,2.199114857512860510e-01,2.701769682087231672e-01,3.361504139341100483e-01,4.146902302738517676e-01,4.869468613064178442e-01,5.529203070318011726e-01,6.031857894892418415e-01,6.346017160251378186e-01,6.126105674500088583e-01,5.152211951887260000e-01,3.424335992412856911e-01,1.225221134900014164e-01,0.000000000000000000e+00
-9.820975485431026053e-01,-9.419651718367678672e-01,-6.057990107063621066e-01,-1.348329019275189555e+00,-1.971361517223161997e+00,-2.196386279927745822e+00,-2.027100222273237939e+00,-1.679688518344100157e+00,-1.239916544123360387e+00,1.285499951497156124e+00,1.850870345297006114e+00,2.089079120180334037e+00,2.338269796401666323e+00,2.582775509457909902e+00,2.528037751429100588e+00,-2.513274122871855809e-02,-1.256637061436016722e-02,-1.570796326794976494e-02,-2.199114857512718402e-02,-3.769911184307694896e-02,-6.597344572538688112e-02,-1.225221134900014164e-01,-1.853539665617986998e-01,-2.638937829015421954e-01,-3.330088212805168979e-01,-3.675663404700060255e-01,-3.424335992412874674e-01,-2.607521902479525977e-01,-1.288052987971806118e-01,6.283185307179550705e-02,0.000000000000000000e+00
-2.608538558079747105e+00,-2.552589603735386348e+00,-2.191655308194250473e+00,-1.902441563807372171e+00,-1.905461406284297388e+00,-1.966669319752976097e+00,-1.836823711547093119e+00,-1.618763087822571833e+00,-1.743485057385746551e+00,-1.878722286971486355e+00,-1.478264283330672502e+00,-5.965186722742703562e-01,-1.769267225588257775e+00,-2.349086760919006256e+00,-2.132929968060879755e+00,9.393362034233483371e-01,1.046150353645401765e+00,1.036725575684631195e+00,9.204866475018071981e-01,7.257079029792414815e-01,4.429645641561599234e-01,1.288052987971823882e-01,-2.324778563656444419e-01,-5.592034923389821444e-01,-8.733627576979632323e-01,-1.127831762638734858e+00,-1.341460063082841714e+00,-1.470265361880024102e+00,-1.539380400258998804e+00,-1.555088363526948569e+00,0.000000000000000000e+00
-1.476133278531730042e+00,-1.552251820725534248e+00,3.172364806830975104e-01,1.715834015897941933e+00,1.665758649476900111e+00,-1.125816972380569547e+00,-1.755862355136978969e+00,-6.839213054229952293e-01,2.265595069744177348e+00,2.660726497708036931e+00,2.287166177461986027e+00,-1.687540597331465442e+00,-2.556123142797042558e+00,-2.354724304515812605e+00,-3.979700148359833767e-01,1.162389281828222209e+00,1.102699021410018076e+00,9.424777960769397112e-01,7.319910882864242296e-01,4.775220833456508274e-01,2.513274122871838046e-01,3.141592653589597717e-03,-2.324778563656444419e-01,-4.743804906920576769e-01,-6.408849013323187904e-01,-7.162831250184726883e-01,-6.942919764433437280e-01,-6.157521601036002323e-01,-5.340707511102653626e-01,-4.492477494633408952e-01,0.000000000000000000e+00
-2.078304841220418364e+00,1.331197754412833945e+00,2.113700816846931563e+00,2.111673140418115047e+00,1.517944893188328148e+00,-1.696763021408724814e+00,-2.197271993019662695e+00,-2.115386564931559299e+00,-1.278622555587233256e+00,1.568183389646424342e+00,7.346353047354639010e-01,-1.979884337858453858e+00,-1.838880180195106906e+00,1.879819954626680278e+00,2.414278369721112760e+00,5.969026041820590933e-01,4.429645641561599234e-01,2.733185608623127649e-01,1.162389281828222209e-01,-6.283185307179195433e-03,-9.110618695410366286e-02,-1.570796326794887676e-01,-2.356194490192340396e-01,-3.235840433197481048e-01,-4.021238596594933767e-01,-4.398229715025703257e-01,-4.178318229274413653e-01,-3.769911184307748186e-01,-3.392920065876978697e-01,-2.764601535159023626e-01,0.000000000000000000e+00
2.244766258774733458e+00,2.020277775064634351e+00,-8.486051603145090549e-01,-1.528977652327857983e+00,1.385339456607024733e+00,1.941735312587938189e+00,1.606218080830249972e+00,-1.236758427608984023e+00,-1.935750751090489441e+00,-2.305434466983892872e+00,-2.401984402610708003e+00,-2.133130461927349675e+00,-1.671567784618849473e+00,-1.549563997890984535e+00,-1.613378001400789907e+00,-6.346017160251378186e-01,-4.115486376202639462e-01,-1.288052987971806118e-01,1.602212253330783653e-01,4.084070449666725722e-01,6.220353454107758751e-01,7.979645340118075580e-01,9.487609813841189066e-01,1.021017612416681430e+00,1.005309649148731665e+00,8.890707209659112209e-01,6.848671984825749348e-01,4.021238596594933767e-01,7.539822368615567427e-02,-2.701769682087231672e-01,0.000000000000000000e+00
1.033480622342001665e+00,-1.297021156081864968e+00,-1.700617409894395360e+00,-1.517992096774611444e+00,1.337323454624534058e+00,1.921813425772100237e+00,1.777188885802235330e+00,-9.897968149108460345e-01,-1.980895127830250013e+00,-2.082700757239302369e+00,-1.161519713027530543e+00,2.108640956385673171e+00,2.403083006473689665e+00,2.157314428077568902e+00,1.792247710973876140e+00,3.801327110843644164e-01,3.989822670059020027e-01,3.864158963915436118e-01,3.204424506661602834e-01,2.167698930976964533e-01,1.036725575684620537e-01,1.884955592153758630e-02,-3.141592653589775352e-02,-6.283185307179550705e-02,-1.068141502220516514e-01,-1.665044106402593371e-01,-2.324778563656444419e-01,-2.607521902479525977e-01,-2.293362637120548442e-01,-1.476548547187199745e-01,0.000000000000000000e+00
-2.223106425184478319e+00,-1.794587969206673295e+00,-1.380475674445249323e+00,-1.252338471531095898e+00,-1.142607829217188842e+00,-5.104006871301560722e-01,8.678253769362671566e-01,-8.333913017299121595e-01,-9.460077559776931544e-01,1.590358878004900056e+00,2.141868688262927201e+00,1.937291467742193962e+00,-1.171375392371712065e+00,-1.547554737358221022e+00,1.635846737815410235e+00,-2.042035224833362861e-01,-2.010619298297466884e-01,-2.104867077905154815e-01,-2.199114857512860510e-01,-2.293362637120548442e-01,-2.293362637120548442e-01,-2.230530784048756487e-01,-1.979203371761570907e-01,-1.602212253330783653e-01,-1.256637061435910141e-01,-7.539822368615389792e-02,3.141592653589597717e-03,1.162389281828222209e-01,2.167698930976964533e-01,2.796017461694919604e-01,0.000000000000000000e+00
-2.320577949516480221e+00,-1.590092444554791040e+00,-8.768545531763591860e-01,-1.431678278294902240e+00,-1.570945077602722506e+00,-1.260663985394304687e+00,-1.003829589180021742e+00,-8.995566516424653436e-01,1.268307511659924058e+00,1.747532257633984676e+00,1.537675588126648840e+00,-1.201194834401254408e+00,-1.441695644727818415e+00,9.895942604445170376e-01,1.176415221555948909e+00,4.178318229274431417e-01,2.230530784048756487e-01,3.141592653589597717e-03,-2.324778563656444419e-01,-4.461061568097512975e-01,-6.503096792930875836e-01,-8.042477193189867535e-01,-9.142034621946297790e-01,-9.707521299592460906e-01,-9.519025740377085043e-01,-8.450884238156550765e-01,-6.565928646002667790e-01,-4.272566008882119348e-01,-1.916371518689761189e-01,4.712388980384751846e-02,0.000000000000000000e+00
2.238018497221946568e+00,1.710519380402985901e+00,1.791183156181555436e+00,2.070895180979342332e+00,1.636408350143236046e+00,-1.777650600033695572e+00,-1.960751963426616840e+00,1.462934341503989044e+00,2.336761248806839220e+00,1.933873617730984096e+00,-2.002694638891274970e+00,-2.408577330823892027e+00,-1.507389090633853179e+00,2.108100867352228569e+00,2.131031426112744320e+00,-9.424777960769326057e-02,7.539822368615567427e-02,2.544690049407734023e-01,4.461061568097512975e-01,6.251769380643672491e-01,7.791149780902664190e-01,8.702211650443736346e-01,8.639379797371908865e-01,8.011061266653989321e-01,7.162831250184744647e-01,6.220353454107758751e-01,4.900884539600092182e-01,3.015928947446191444e-01,5.654866776461631162e-02,-1.570796326794887676e-01,0.000000000000000000e+00
